Date,Open,High,Low,Close,Adj Close,Volume,42d,252d,42-252,Market_Returns,Stance,Strategy,Strategy_Cummul,I,Market_Returns_Cummul
2000-09-07,1492.25,1505.339966,1492.25,1502.51001,1502.51001,985500000,1483.84,,,0.006852001568028141,0,0.0,1.0,1.0,1.031979977620295
2000-09-08,1502.51001,1502.51001,1489.880005,1494.5,1494.5,961000000,1484.16,,,-0.005345346892794826,0,-0.0,1.0,1.0,1.0266346307275
2000-09-11,1494.5,1506.76001,1483.01001,1489.26001,1489.26001,899300000,1484.08,,,-0.0035123437336722044,0,-0.0,1.0,1.0,1.023122286993828
2000-09-12,1489.26001,1496.930054,1479.670044,1481.98999,1481.98999,991200000,1483.75,,,-0.004893586543064011,0,-0.0,1.0,1.0,1.0182287004507637
2000-09-13,1481.98999,1487.449951,1473.609985,1484.910034,1484.910034,1068300000,1483.15,,,0.0019684147893265324,0,0.0,1.0,1.0,1.0201971152400904
2000-09-14,1484.910034,1494.160034,1476.72998,1480.869995,1480.869995,1014000000,1482.44,,,-0.0027244377259596736,0,-0.0,1.0,1.0,1.0174726775141307
2000-09-15,1480.869995,1480.959961,1460.219971,1465.810059,1465.810059,1268400000,1481.78,,,-0.010221718578236616,0,-0.0,1.0,1.0,1.007250958935894
2000-09-18,1465.810059,1467.77002,1441.920044,1444.51001,1444.51001,962500000,1480.89,,,-0.014637860316635318,0,-0.0,1.0,1.0,0.9926130986192587
2000-09-19,1444.51001,1461.160034,1444.51001,1459.900024,1459.900024,1024900000,1480.04,,,0.010597786029665067,0,0.0,1.0,1.0,1.0032108846489238
2000-09-20,1459.900024,1460.48999,1430.949951,1451.339966,1451.339966,1104000000,1479.35,,,-0.005880712478947599,0,-0.0,1.0,1.0,0.9973301721699762
2000-09-21,1451.339966,1452.77002,1436.300049,1449.050049,1449.050049,1105400000,1478.99,,,-0.0015790410696204424,0,-0.0,1.0,1.0,0.9957511311003557
2000-09-22,1449.050049,1449.050049,1421.880005,1448.719971,1448.719971,1185500000,1478.38,,,-0.00022781518143214386,0,-0.0,1.0,1.0,0.9955233159189236
2000-09-25,1448.719971,1457.420044,1435.930054,1439.030029,1439.030029,982400000,1478.06,,,-0.006711092281917302,0,-0.0,1.0,1.0,0.9888122236370063
2000-09-26,1439.030029,1448.040039,1425.25,1427.209961,1427.209961,1106600000,1477.52,,,-0.008247833431885475,0,-0.0,1.0,1.0,0.9805643902051209
2000-09-27,1427.209961,1437.219971,1419.439941,1426.569946,1426.569946,1174700000,1477.68,,,-0.00044853845186885793,0,-0.0,1.0,1.0,0.980115851753252
2000-09-28,1426.569946,1461.689941,1425.780029,1458.290039,1458.290039,1206200000,1478.34,,,0.02199161939031985,0,0.0,1.0,1.0,1.0021074711435718
2000-09-29,1458.290039,1458.290039,1436.290039,1436.51001,1436.51001,1197100000,1478.3,,,-0.015047975419206747,0,-0.0,1.0,1.0,0.9870594957243651
2000-10-02,1436.52002,1445.599976,1429.829956,1436.22998,1436.22998,1051200000,1478.24,,,-0.00019495673250045082,0,-0.0,1.0,1.0,0.9868645389918647
2000-10-03,1436.22998,1454.819946,1425.280029,1426.459961,1426.459961,1098100000,1477.62,,,-0.006825787727313924,0,-0.0,1.0,1.0,0.9800387512645508
2000-10-04,1426.459961,1439.98999,1416.310059,1434.319946,1434.319946,1167400000,1476.94,,,0.0054950083776257146,0,0.0,1.0,1.0,0.9855337596421764
2000-10-05,1434.319946,1444.170044,1431.800049,1436.280029,1436.280029,1176100000,1475.91,,,0.001365626225659649,0,0.0,1.0,1.0,0.9868993858678361
2000-10-06,1436.280029,1443.300049,1397.060059,1408.98999,1408.98999,1150100000,1474.15,,,-0.01918332932019551,0,-0.0,1.0,1.0,0.9677160565476406
2000-10-09,1408.98999,1409.689941,1392.47998,1402.030029,1402.030029,716600000,1472.47,,,-0.004951921491385013,0,-0.0,1.0,1.0,0.9627641350562556
2000-10-10,1402.030029,1408.829956,1383.849976,1387.02002,1387.02002,1044000000,1470.72,,,-0.010763631811804626,0,-0.0,1.0,1.0,0.952000503244451
2000-10-11,1387.02002,1387.02002,1349.670044,1364.589966,1364.589966,1387500000,1468.17,,,-0.016303582957150634,0,-0.0,1.0,1.0,0.9356969202873002
2000-10-12,1364.589966,1374.930054,1328.060059,1329.780029,1329.780029,1388600000,1464.32,,,-0.02584045547603664,0,-0.0,1.0,1.0,0.9098564648112637
2000-10-13,1329.780029,1374.170044,1327.079956,1374.170044,1374.170044,1223900000,1461.69,,,0.032836407686826864,0,0.0,1.0,1.0,0.9426928724980905
2000-10-16,1374.170044,1379.47998,1365.060059,1374.619995,1374.619995,1005400000,1459.19,,,0.0003273811368892832,0,0.0,1.0,1.0,0.9430202536349798
2000-10-17,1374.619995,1380.98999,1342.339966,1349.969971,1349.969971,1161500000,1455.71,,,-0.01809497715009541,0,-0.0,1.0,1.0,0.9249252764848844
2000-10-18,1349.969971,1356.650024,1305.790039,1342.130005,1342.130005,1441700000,1452.15,,,-0.005824440573184649,0,-0.0,1.0,1.0,0.9191008359116998
2000-10-19,1342.130005,1389.930054,1342.130005,1388.76001,1388.76001,1297900000,1449.51,,,0.03415336194046305,0,0.0,1.0,1.0,0.9532541978521628
2000-10-20,1388.76001,1408.469971,1382.189941,1396.930054,1396.930054,1177400000,1447.1,,,0.0058657404361439555,0,0.0,1.0,1.0,0.9591199382883068
2000-10-23,1396.930054,1406.959961,1387.75,1395.780029,1395.780029,1046800000,1444.48,,,-0.0008235907278780652,0,-0.0,1.0,1.0,0.9582963475604287
2000-10-24,1395.780029,1415.640015,1388.130005,1398.130005,1398.130005,1158600000,1441.86,,,0.0016822134754333135,0,0.0,1.0,1.0,0.959978561035862
2000-10-25,1398.130005,1398.130005,1362.209961,1364.900024,1364.900024,1315600000,1438.49,,,-0.02405444958649866,0,-0.0,1.0,1.0,0.9359241114493633
2000-10-26,1364.900024,1372.719971,1337.810059,1364.439941,1364.439941,1303800000,1434.92,,,-0.00033713865642080336,0,-0.0,1.0,1.0,0.9355869727929426
2000-10-27,1364.439941,1384.569946,1364.130005,1379.579956,1379.579956,1086300000,1431.82,,,0.011035028318764755,0,0.0,1.0,1.0,0.9466220011117072
2000-10-30,1379.579956,1406.359985,1376.859985,1398.660034,1398.660034,1186500000,1429.35,,,0.013735586593267693,0,0.0,1.0,1.0,0.9603575877049749
2000-10-31,1398.660034,1432.219971,1398.660034,1429.400024,1429.400024,1366400000,1427.24,,,0.02174013287467291,0,0.0,1.0,1.0,0.9820977205796478
2000-11-01,1429.400024,1429.599976,1410.449951,1421.219971,1421.219971,1206800000,1424.87,,,-0.005739155318598889,0,-0.0,1.0,1.0,0.976358565261049
2000-11-02,1421.219971,1433.400024,1421.219971,1428.319946,1428.319946,1167700000,1423.0,,,0.00498325336685617,0,0.0,1.0,1.0,0.9813418186279051
2000-11-03,1428.319946,1433.209961,1420.920044,1426.689941,1426.689941,997700000,1421.44,,,-0.0011418560646860175,0,-0.0,1.0,1.0,0.9801999625632192
2000-11-06,1428.76001,1438.459961,1427.719971,1432.189941,1432.189941,930900000,1419.76,,,0.003847665528053061,0,0.0,1.0,1.0,0.9840476280912722
2000-11-07,1432.189941,1436.219971,1423.26001,1431.869995,1431.869995,880900000,1418.27,,,-0.0002234213029618687,0,-0.0,1.0,1.0,0.9838242067883103
2000-11-08,1431.869995,1437.280029,1408.780029,1409.280029,1409.280029,909300000,1416.37,,,-0.015902322552713167,0,-0.0,1.0,1.0,0.9679218842355972
2000-11-09,1409.280029,1409.280029,1369.680054,1400.140015,1400.140015,1111000000,1414.42,,,-0.006506713915191708,0,-0.0,1.0,1.0,0.9614151703204055
2000-11-10,1400.140015,1400.140015,1365.969971,1365.97998,1365.97998,962500000,1411.59,,,-0.024700137223283212,0,-0.0,1.0,1.0,0.9367150330971222
2000-11-13,1365.97998,1365.97998,1328.619995,1351.26001,1351.26001,1129300000,1408.5,,,-0.010834607212038544,0,-0.0,1.0,1.0,0.9258804258850837
2000-11-14,1351.26001,1390.060059,1351.26001,1382.949951,1382.949951,1118800000,1406.53,,,0.023181365408181203,0,0.0,1.0,1.0,0.9490617912932648
2000-11-15,1382.949951,1395.959961,1374.75,1389.810059,1389.810059,1066800000,1405.23,,,0.004948226296325169,0,0.0,1.0,1.0,0.95401001758959
2000-11-16,1389.810059,1394.76001,1370.390015,1372.319946,1372.319946,956300000,1403.14,,,-0.012664390693394702,0,-0.0,1.0,1.0,0.9413456268961954
2000-11-17,1372.319946,1384.849976,1355.550049,1367.719971,1367.719971,1070400000,1401.15,,,-0.0033576002254102205,0,-0.0,1.0,1.0,0.9379880266707852
2000-11-20,1367.719971,1367.719971,1341.670044,1342.619995,1342.619995,955800000,1398.62,,,-0.01852217352810285,0,-0.0,1.0,1.0,0.9194658531426823
2000-11-21,1342.619995,1355.869995,1333.619995,1347.349976,1347.349976,1137100000,1396.2,,,0.0035167573808341695,0,0.0,1.0,1.0,0.9229826105235165
2000-11-22,1347.349976,1347.349976,1321.890015,1322.359985,1322.359985,963200000,1393.42,,,-0.01872167484790899,0,-0.0,1.0,1.0,0.9042609356756075
2000-11-24,1322.359985,1343.829956,1322.359985,1341.77002,1341.77002,404870000,1391.39,,,0.014571645085896173,0,0.0,1.0,1.0,0.9188325807615036
2000-11-27,1341.77002,1362.5,1341.77002,1348.969971,1348.969971,946100000,1389.54,,,0.005351664009262771,0,0.0,1.0,1.0,0.9241842447707664
2000-11-28,1348.969971,1358.810059,1334.969971,1336.089966,1336.089966,1028200000,1386.63,,,-0.009593904117532364,0,-0.0,1.0,1.0,0.9145903406532341
2000-11-29,1336.089966,1352.380005,1329.280029,1341.930054,1341.930054,402100000,1384.38,,,0.004361503808218753,0,0.0,1.0,1.0,0.9189518444614528
2000-11-30,1341.910034,1341.910034,1294.900024,1314.949951,1314.949951,1186530000,1381.49,,,-0.020310311646428863,0,-0.0,1.0,1.0,0.898641532815024
2000-12-01,1314.949951,1334.670044,1307.02002,1315.22998,1315.22998,1195200000,1378.85,,,0.00021293524276244768,0,0.0,1.0,1.0,0.8988544680577865
2000-12-04,1315.180054,1332.060059,1310.22998,1324.969971,1324.969971,1103000000,1376.24,,,0.007378255712998783,0,0.0,1.0,1.0,0.9062327237707852
2000-12-05,1324.969971,1376.560059,1324.969971,1376.540039,1376.540039,900300000,1374.82,,,0.038183336933214594,0,0.0,1.0,1.0,0.9444160607039997
2000-12-06,1376.540039,1376.540039,1346.150024,1351.459961,1351.459961,1399300000,1373.45,,,-0.018387672024020477,0,-0.0,1.0,1.0,0.9260283886799793
2000-12-07,1351.459961,1353.5,1339.26001,1343.550049,1343.550049,1128000000,1372.06,,,-0.005870059616613921,0,-0.0,1.0,1.0,0.9201583290633654
2000-12-08,1343.550049,1380.329956,1343.550049,1369.890015,1369.890015,1358300000,1371.65,,,0.019415054517721336,0,0.0,1.0,1.0,0.9395733835810868
2000-12-11,1369.890015,1389.050049,1364.140015,1380.199951,1380.199951,1202400000,1372.02,,,0.007497925106820601,0,0.0,1.0,1.0,0.9470713086879073
2000-12-12,1380.199951,1380.27002,1370.27002,1371.180054,1371.180054,1083400000,1373.01,,,-0.006556658329414544,0,-0.0,1.0,1.0,0.9405146503584928
2000-12-13,1371.180054,1385.819946,1358.47998,1359.98999,1359.98999,1195100000,1372.67,,,-0.008194382946092246,0,-0.0,1.0,1.0,0.9323202674124005
2000-12-14,1359.98999,1359.98999,1340.47998,1340.930054,1340.930054,1061300000,1371.87,,,-0.014113896069973977,0,-0.0,1.0,1.0,0.9182063713424266
2000-12-15,1340.930054,1340.930054,1305.380005,1312.150024,1312.150024,1561100000,1370.97,,,-0.021696411811093018,0,-0.0,1.0,1.0,0.8965099595313335
2000-12-18,1312.150024,1332.319946,1312.150024,1322.73999,1322.73999,1189900000,1370.5,,,0.008038303660213518,0,0.0,1.0,1.0,0.9045482631915471
2000-12-19,1322.959961,1346.439941,1305.199951,1305.599976,1305.599976,1324900000,1368.52,,,-0.013042648360549998,0,-0.0,1.0,1.0,0.8915056148309971
2000-12-20,1305.599976,1305.599976,1261.160034,1264.73999,1264.73999,1421600000,1365.38,,,-0.03179612729439458,0,-0.0,1.0,1.0,0.8597094875366025
2000-12-21,1264.73999,1285.310059,1254.069946,1274.859985,1274.859985,1449900000,1362.5,,,0.00796979734297329,0,0.0,1.0,1.0,0.8676792848795758
2000-12-22,1274.859985,1305.969971,1274.859985,1305.949951,1305.949951,1087100000,1360.3,,,0.02409435086764182,0,0.0,1.0,1.0,0.8917736357472176
2000-12-26,1305.969971,1315.939941,1301.640015,1315.189941,1315.189941,806500000,1359.12,,,0.007050389262534106,0,0.0,1.0,1.0,0.8988240250097517
2000-12-27,1315.189941,1332.030029,1310.959961,1328.920044,1328.920044,1092700000,1358.27,,,0.010385518368947043,0,0.0,1.0,1.0,0.9092095433786987
2000-12-28,1328.920044,1335.930054,1325.780029,1334.219971,1334.219971,1015300000,1357.19,,,0.003980214308658339,0,0.0,1.0,1.0,0.9131897576873571
2000-12-29,1334.219971,1340.099976,1317.51001,1320.280029,1320.280029,1035500000,1355.33,1427.22,-71.8900000000001,-0.010502972420797688,-1,-0.0,1.0,1.0,0.9026867852665594
2001-01-02,1320.280029,1320.280029,1276.050049,1283.27002,1283.27002,1129400000,1351.85,1426.54,-74.69000000000005,-0.02843233393128115,-1,0.02843233393128115,1.028432333931281,1.028432333931281,0.8742544513352783
2001-01-03,1283.27002,1347.76001,1274.619995,1347.560059,1347.560059,1880700000,1350.09,1426.33,-76.24000000000001,0.04888407014459423,-1,-0.04888407014459423,0.9795482637866869,0.9795482637866869,0.9231385214798725
2001-01-04,1347.560059,1350.23999,1329.140015,1333.339966,1333.339966,2131000000,1347.83,1426.06,-78.23000000000002,-0.010608546554819845,-1,0.010608546554819845,0.9901568103415068,0.9901568103415068,0.9125299749250527
2001-01-05,1333.339966,1334.77002,1294.949951,1298.349976,1298.349976,1430800000,1344.78,1425.64,-80.86000000000013,-0.02659283788172491,-1,0.02659283788172491,1.0167496482232317,1.0167496482232317,0.8859371370433278
2001-01-08,1298.349976,1298.349976,1276.290039,1295.859985,1295.859985,1115500000,1341.53,1425.07,-83.53999999999996,-0.0019196532293700608,-1,0.0019196532293700608,1.0186693014526018,1.0186693014526018,0.8840174838139577
2001-01-09,1295.859985,1311.719971,1295.140015,1300.800049,1300.800049,1191300000,1338.41,1424.44,-86.02999999999997,0.0038049416522218486,-1,-0.0038049416522218486,1.01486435980038,1.01486435980038,0.8878224254661795
2001-01-10,1300.800049,1313.76001,1287.280029,1313.27002,1313.27002,1296500000,1336.13,1423.95,-87.81999999999994,0.00954072787732144,-1,-0.00954072787732144,1.0053236319230585,1.0053236319230585,0.897363153343501
2001-01-11,1313.27002,1332.189941,1309.719971,1326.819946,1326.819946,1411200000,1334.38,1423.53,-89.14999999999986,0.010264835782403203,-1,-0.010264835782403203,0.9950587961406553,0.9950587961406553,0.9076279891259043
2001-01-12,1326.819946,1333.209961,1311.589966,1318.550049,1318.550049,1276000000,1333.25,1423.01,-89.75999999999999,-0.0062523760051131526,-1,0.0062523760051131526,1.0013111721457684,1.0013111721457684,0.9013756131207911
2001-01-16,1318.319946,1327.810059,1313.329956,1326.650024,1326.650024,1205700000,1332.66,1422.46,-89.79999999999995,0.006124300690786365,-1,-0.006124300690786365,0.9951868714549821,0.9951868714549821,0.9074999138115774
2001-01-17,1326.650024,1346.920044,1325.410034,1329.469971,1329.469971,1349100000,1331.39,1421.96,-90.56999999999994,0.002123358933197214,-1,-0.002123358933197214,0.9930635125217848,0.9930635125217848,0.9096232727447746
2001-01-18,1329.890015,1352.709961,1327.410034,1347.969971,1347.969971,1445000000,1330.39,1421.53,-91.13999999999987,0.013819390776624198,-1,-0.013819390776624198,0.9792441217451606,0.9792441217451606,0.9234426635213988
2001-01-19,1347.969971,1354.550049,1336.73999,1342.540039,1342.540039,1407800000,1329.69,1421.12,-91.42999999999984,-0.004036364371038341,-1,0.004036364371038341,0.983280486116199,0.983280486116199,0.9194062991503604
2001-01-22,1342.540039,1353.619995,1333.839966,1342.900024,1342.900024,1164000000,1329.09,1420.73,-91.6400000000001,0.0002681013120465696,-1,-0.0002681013120465696,0.9830123848041524,0.9830123848041524,0.9196744004624071
2001-01-23,1342.900024,1362.900024,1339.630005,1360.400024,1360.400024,1232600000,1329.52,1420.57,-91.04999999999995,0.012947319316010772,-1,-0.012947319316010772,0.9700650654881416,0.9700650654881416,0.9326217197784178
2001-01-24,1360.400024,1369.75,1357.280029,1364.300049,1364.300049,1309000000,1329.92,1420.39,-90.47000000000003,0.002862720709771702,-1,-0.002862720709771702,0.96720234477837,0.96720234477837,0.9354844404881896
2001-01-25,1364.300049,1367.349976,1354.630005,1357.51001,1357.51001,1258000000,1330.76,1420.2,-89.44000000000005,-0.004989365854791114,-1,0.004989365854791114,0.972191710633161,0.972191710633161,0.9304950746333984
2001-01-26,1357.51001,1357.51001,1342.75,1354.949951,1354.949951,1098000000,1331.07,1420.03,-88.96000000000004,-0.0018876295296253623,-1,0.0018876295296253623,0.9740793401627864,0.9740793401627864,0.928607445103773
2001-01-29,1354.920044,1365.540039,1350.359985,1364.170044,1364.170044,1053100000,1331.43,1420.04,-88.6099999999999,0.006781700222170208,-1,-0.006781700222170208,0.9672976399406162,0.9672976399406162,0.9353891453259433
2001-01-30,1364.170044,1375.680054,1356.199951,1373.72998,1373.72998,1149800000,1332.33,1419.96,-87.63000000000011,0.006983436040797076,-1,-0.006983436040797076,0.9603142038998191,0.9603142038998191,0.9423725813667404
2001-01-31,1373.72998,1383.369995,1364.660034,1366.01001,1366.01001,1295300000,1332.9,1419.79,-86.88999999999987,-0.005635564294485884,-1,0.005635564294485884,0.965949768194305,0.965949768194305,0.9367370170722544
2001-02-01,1366.01001,1373.5,1359.339966,1373.469971,1373.469971,1118800000,1334.3,1419.65,-85.35000000000014,0.005446274104172682,-1,-0.005446274104172682,0.9605034940901324,0.9605034940901324,0.9421832911764272
2001-02-02,1373.469971,1376.380005,1348.719971,1349.469971,1349.469971,1048400000,1335.11,1419.35,-84.24000000000001,-0.01762846190760336,-1,0.01762846190760336,0.9781319559977357,0.9781319559977357,0.9245548292688238
2001-02-05,1349.469971,1354.560059,1344.47998,1354.310059,1354.310059,1013000000,1335.81,1419.07,-83.25999999999999,0.0035802418217227698,-1,-0.0035802418217227698,0.9745517141760129,0.9745517141760129,0.9281350710905466
2001-02-06,1354.310059,1363.550049,1350.040039,1352.26001,1352.26001,1059600000,1335.23,1418.79,-83.55999999999995,-0.001514868885548466,-1,0.001514868885548466,0.9760665830615614,0.9760665830615614,0.9266202022049981
2001-02-07,1352.26001,1352.26001,1334.26001,1340.890015,1340.890015,1158300000,1334.98,1418.39,-83.41000000000008,-0.008443690434782266,-1,0.008443690434782266,0.9845102734963437,0.9845102734963437,0.9181765117702159
2001-02-08,1341.099976,1350.319946,1332.420044,1332.530029,1332.530029,1107200000,1334.72,1418.07,-83.34999999999991,-0.006254171145740171,-1,0.006254171145740171,0.9907644446420838,0.9907644446420838,0.9119223406244756
2001-02-09,1332.530029,1332.530029,1309.97998,1314.76001,1314.76001,1075500000,1333.41,1417.67,-84.25999999999999,-0.013425265565742544,-1,0.013425265565742544,1.0041897102078263,1.0041897102078263,0.8984970750587331
2001-02-12,1314.76001,1330.959961,1313.640015,1330.310059,1330.310059,1039100000,1332.22,1417.44,-85.22000000000003,0.011757895058350436,-1,-0.011757895058350436,0.9924318151494759,0.9924318151494759,0.9102549701170836
2001-02-13,1330.310059,1336.619995,1317.51001,1318.800049,1318.800049,1075200000,1330.97,1417.16,-86.19000000000005,-0.008689772761011634,-1,0.008689772761011634,1.0011215879104876,1.0011215879104876,0.9015651973560719
2001-02-14,1318.800049,1320.72998,1304.719971,1315.920044,1315.920044,1150300000,1329.92,1416.82,-86.89999999999986,-0.0021861951519794413,-1,0.0021861951519794413,1.003307783062467,1.003307783062467,0.8993790022040925
2001-02-15,1315.920044,1331.290039,1315.920044,1326.609985,1326.609985,1153700000,1329.58,1416.57,-86.99000000000001,0.008090730622683267,-1,-0.008090730622683267,0.9952170524397838,0.9952170524397838,0.9074697328267758
2001-02-16,1326.609985,1326.609985,1293.180054,1301.530029,1301.530029,1257200000,1329.33,1416.23,-86.90000000000009,-0.019086287046288303,-1,0.019086287046288303,1.014303339486072,1.014303339486072,0.8883834457804874
2001-02-20,1301.530029,1307.160034,1278.439941,1278.939941,1278.939941,1112200000,1328.29,1415.96,-87.67000000000007,-0.01750895408020373,-1,0.01750895408020373,1.0318122935662757,1.0318122935662757,0.8708744917002837
2001-02-21,1278.939941,1282.969971,1253.160034,1255.27002,1255.27002,1208500000,1327.09,1415.58,-88.49000000000001,-0.018680858895005245,-1,0.018680858895005245,1.050493152461281,1.050493152461281,0.8521936328052784
2001-02-22,1255.27002,1259.939941,1228.329956,1252.819946,1252.819946,1365900000,1326.8,1415.15,-88.35000000000014,-0.0019537375553186297,-1,0.0019537375553186297,1.0524468900165995,1.0524468900165995,0.8502398952499598
2001-02-23,1252.819946,1252.819946,1215.439941,1245.859985,1245.859985,1231300000,1326.11,1414.72,-88.61000000000013,-0.005570924802299302,-1,0.005570924802299302,1.058017814818899,1.058017814818899,0.8446689704476604
2001-02-26,1245.859985,1267.689941,1241.709961,1267.650024,1267.650024,1130800000,1325.2,1414.46,-89.25999999999999,0.017338769147118047,-1,-0.017338769147118047,1.040679045671781,1.040679045671781,0.8620077395947785
2001-02-27,1267.650024,1272.76001,1252.26001,1257.939941,1257.939941,1114100000,1323.84,1414.11,-90.26999999999998,-0.007689396123972743,-1,0.007689396123972743,1.0483684417957537,1.0483684417957537,0.8543183434708058
2001-02-28,1257.939941,1263.469971,1229.650024,1239.939941,1239.939941,1225300000,1321.72,1413.6,-91.87999999999988,-0.01441247171863241,-1,0.01441247171863241,1.062780913514386,1.062780913514386,0.8399058717521733
